s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,2,1,0.5,0.3,5.7128551747629475,128,12.0,linear,6.461842846848279e-09,6.463919803654415e-09,0.1854540372561625,0.6348645724282602,1.5629719740672954e-12,6.463919803654415e-09,1.0205463549465429e+02-2.7495851019035481e+01j,5.0701568695516102e+01+9.2727859874463661e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520520682652,0.9998151147963561,1627402819.1750782,1627402819.1750782,663281297.5556946,ok
0,2,1,0.5,0.3,5.7128551747629475,160,12.0,linear,2.013473960737155e-09,2.0143959127849097e-09,0.1854566772399039,0.6348670851952518,8.986145161316017e-13,2.0143959127849097e-09,1.0205470795440948e+02-2.7495580265943904e+01j,5.0701814319378741e+01+9.2727725036329616e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520685170173,0.9998151147940468,4438090777.781546,4438090777.781546,1803669902.9286664,ok
0,2,1,0.5,0.3,5.7128551747629475,192,12.0,linear,5.1850177296495905e-09,5.185372059707736e-09,0.1854581246634965,0.6348684627351407,1.0083045509645672e-12,5.185372059707736e-09,1.0205474720805991e+02-2.7495431643976929e+01j,5.0701948880686437e+01+9.2727650593338339e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885209513491,0.9998151147914949,10075208264.669697,10075208264.669697,4090163260.4758234,ok
0,2,1,0.5,0.3,5.7128551747629475,224,12.0,linear,1.888560026855903e-09,1.8883998152692737e-09,0.18545898898733978,0.6348692861810324,8.182343691487404e-13,1.888560026855903e-09,1.0205477140379456e+02-2.7495343175880411e+01j,5.0702029466208110e+01+9.2727606927582258e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520829455844,0.9998151147925237,20152677911.686913,20152677911.686913,8177283146.465219,ok
0,2,1,0.5,0.3,5.7128551747629475,64,15.0,linear,8.11872249223112e-08,8.119659279710194e-08,0.18543776183382812,0.6348490524590154,1.1087353257721588e-11,8.119659279710194e-08,1.0205417731768783e+02-2.7497515941125027e+01j,5.0700049343768406e+01+9.2728680048002957e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488523761686233,0.9998151147734705,73897535.93599802,73897535.93599802,18329664.792602416,ok
0,2,1,0.5,0.3,5.7128551747629475,80,15.0,linear,3.0514349203967475e-10,3.0244756674897764e-10,0.185446339301173,0.6348572402752158,5.302647210214673e-12,3.0514349203967475e-10,1.0205442224066998e+02-2.7496639779079846e+01j,5.0700851585239995e+01+9.2728251156091787e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520770905788,0.9998151147975937,201308356.77785587,201308356.77785587,47296719.78554374,ok
0,2,1,0.5,0.3,5.7128551747629475,96,15.0,linear,2.6965245630608193e-08,2.6968704310908565e-08,0.18545090357169605,0.6348615810826013,2.8546054409162025e-12,2.6968704310908565e-08,1.0205454563220700e+02-2.7496170972921590e+01j,5.0701275528625068e+01+9.2728016144150232e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852175671753,0.9998151147852875,456691727.0539065,456691727.0539065,104644507.97043711,ok
0,2,1,0.5,0.3,5.7128551747629475,112,15.0,linear,3.937921405894703e-09,3.9396809715078714e-09,0.1854536871856465,0.6348642393621144,1.8620660569013125e-12,3.9396809715078714e-09,1.0205462557639613e+02-2.7495886806557511e+01j,5.0701536076937934e+01+9.2727877405536958e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520614009802,0.999815114795722,913057401.478541,913057401.478541,206651199.8936312,ok
0,2,1,0.5,0.3,5.7128551747629475,128,15.0,linear,6.387091487221235e-09,6.388987265513301e-09,0.18545550426980675,0.6348659703238999,1.2285727990501982e-12,6.388987265513301e-09,1.0205467599843635e+02-2.7495700652862183e+01j,5.0701705387535888e+01+9.2727785125095934e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852052344674,0.999815114795994,1664095188.9990385,1664095188.9990385,374221942.4040587,ok
0,2,1,0.5,0.3,5.7128551747629475,160,15.0,linear,3.34008720026932e-09,3.340497127538012e-09,0.18545762762564943,0.634867991989048,6.155076448521868e-13,3.340497127538012e-09,1.0205473433083702e+02-2.7495482903973343e+01j,5.0701903016376484e+01+9.2727676698117421e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520636115942,0.9998151147930233,4538204826.267696,4538204826.267696,1014975922.9400774,ok
0,2,1,0.5,0.3,5.7128551747629475,192,15.0,linear,2.0319749780428905e-09,2.032105697295383e-09,0.18545877574573041,0.6348690850365217,6.904476990143849e-13,2.032105697295383e-09,1.0205476590533949e+02-2.7495365177434625e+01j,5.0702009874368144e+01+9.2727618112323938e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852068448606,0.9998151147924647,10302569272.22047,10302569272.22047,2300007746.23929,ok
0,2,1,0.5,0.3,5.7128551747629475,224,15.0,linear,2.424179415597837e-09,2.4251460628699084e-09,0.18545947242272706,0.6348697475836232,1.2370104940373494e-12,2.4251460628699084e-09,1.0205478470023313e+02-2.7495293605674991e+01j,5.0702074573918694e+01+9.2727582198714074e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520849261467,0.9998151147902704,20607566735.69035,20607566735.69035,4597705302.284144,ok
0,2,1,0.5,0.3,5.7128551747629475,64,20.0,linear,9.591925443644377e-09,9.604711259660979e-09,0.1854428782592044,0.6348555808000717,2.1819435147563127e-11,9.604711259660979e-09,1.0205432764597286e+02-2.7496994887978879e+01j,5.0700689507353331e+01+9.2728340968243998e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520404941463,0.9998151148177701,75769982.96634841,75769982.96634841,10896389.162854364,ok
0,2,1,0.5,0.3,5.7128551747629475,80,20.0,linear,6.8528362652111146e-09,6.852338857402845e-09,0.1854501018667492,0.6348608216602056,3.3280045386163692e-12,6.8528362652111146e-09,1.0205452549403790e+02-2.7496253888728461e+01j,5.0701201663752187e+01+9.2728058954528208e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521013020098,0.9998151147931978,206410951.26006147,206410951.26006147,26241403.249436915,ok
0,2,1,0.5,0.3,5.7128551747629475,96,20.0,linear,4.421172113698279e-09,4.4230871580691855e-09,0.18545352872374893,0.6348640884388429,1.993960552226781e-12,4.4230871580691855e-09,1.0205462124857181e+02-2.7495903066183175e+01j,5.0701521328374803e+01+9.2727885527947379e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520596140622,0.9998151147960326,468271120.62823325,468271120.62823325,55854817.43522514,ok
0,2,1,0.5,0.3,5.7128551747629475,112,20.0,linear,9.118563762329055e-09,9.119506596444809e-09,0.18545562870168794,0.6348660854546847,1.2863043963307064e-12,9.119506596444809e-09,1.0205467789186179e+02-2.7495687325348520e+01j,5.0701716340698461e+01+9.2727777268118587e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488521096799996,0.9998151147903184,936213685.7811482,936213685.7811482,107972669.34014454,ok
0,2,1,0.5,0.3,5.7128551747629475,128,20.0,linear,2.282314439901762e-09,2.2821705976803725e-09,0.18545697015793447,0.6348673646641521,9.312550730555813e-13,2.282314439901762e-09,1.0205471561580192e+02-2.7495550083979008e+01j,5.0701841562800091e+01+9.2727709622598894e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520844015717,0.9998151147924911,1706307353.2844584,1706307353.2844584,193197638.42259377,ok
0,2,1,0.5,0.3,5.7128551747629475,160,20.0,linear,6.136425304296877e-10,6.133961796733977e-10,0.18545857063916715,0.6348688897739582,5.189182417097982e-13,6.136425304296877e-10,1.0205475997823046e+02-2.7495386102228306e+01j,5.0701990728594446e+01+9.2727628262278216e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520782313167,0.9998151147926958,4653357536.588196,4653357536.588196,518223942.66926885,ok
0,2,1,0.5,0.3,5.7128551747629475,192,20.0,linear,2.312489483228833e-09,2.3128797042193605e-09,0.1854594328263689,0.6348697106899618,1.2601031329495527e-13,2.3128797042193605e-09,1.0205478361792082e+02-2.7495297668292004e+01j,5.0702070968478715e+01+9.2727584183637958e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520845131502,0.9998151147914227,10564040048.037094,10564040048.037094,1169444099.1127565,ok
0,2,1,0.5,0.3,5.7128551747629475,224,20.0,linear,7.242437959397474e-10,7.244073024680155e-10,0.18545995492794393,0.6348702066478044,2.5979218776228663e-13,7.244073024680155e-10,1.0205479819338657e+02-2.7495244213516074e+01j,5.0702119496952335e+01+9.2727557840302850e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520786402875,0.9998151147918761,21130721528.773666,21130721528.773666,2333633755.829211,ok
0,2,1,0.5,0.3,5.7128551747629475,64,25.0,linear,0.00022344588170998154,0.00022346430532414318,0.18558430758819475,0.6348183791578665,4.576400669531466e-08,0.00022346430532414318,1.0208045981413554e+02-2.7490778285119315e+01j,5.0701440159616965e+01+9.2754844815356165e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018480261160440405,0.9998151516243889,77008857.21621257,77008857.21621257,8239896.502040279,ok
0,2,1,0.5,0.3,5.7128551747629475,80,25.0,linear,3.1822415631463493e-07,3.182525223095152e-07,0.1854523746294983,0.6348627995480661,6.074785119380977e-11,3.182525223095152e-07,1.0205455727706320e+02-2.7496009418574133e+01j,5.0701388949628694e+01+9.2727919043187228e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848853252661594,0.9998151147354818,209785791.74471223,209785791.74471223,18415917.65701105,ok
0,2,1,0.5,0.3,5.7128551747629475,96,25.0,linear,1.2976279718052922e-09,1.298670916046037e-09,0.18545510192780784,0.6348655865678349,1.4053203045705231e-12,1.298670916046037e-09,1.0205466438151204e+02-2.7495741703108063e+01j,5.0701667761800159e+01+9.2727805084957808e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852071164004,0.9998151147942889,475928216.03986824,475928216.03986824,37222032.49238979,ok
0,2,1,0.5,0.3,5.7128551747629475,112,25.0,linear,8.129864406610988e-09,8.130884449900815e-09,0.1854567766036674,0.634867179011261,7.65609797781508e-13,8.130884449900815e-09,1.0205470968909360e+02-2.7495569706221385e+01j,5.0701823293716437e+01+9.2727718907321659e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852106024082,0.9998151147901632,951524285.4087937,951524285.4087937,69643486.7932997,ok
0,2,1,0.5,0.3,5.7128551747629475,128,25.0,linear,2.378336685423046e-09,2.379087445519337e-09,0.18545786274633613,0.6348682157668657,4.212186155427844e-13,2.379087445519337e-09,1.0205474072787712e+02-2.7495458769375691e+01j,5.0701924879605578e+01+9.2727664627873040e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852067167863,0.9998151147937044,1734215225.3009784,1734215225.3009784,122169353.24033868,ok
0,2,1,0.5,0.3,5.7128551747629475,160,25.0,linear,1.1565071940917116e-09,1.1570133476560693e-09,0.1854591322800404,0.6348694248917274,3.8413716652030416e-13,1.1570133476560693e-09,1.0205477566369085e+02-2.7495328601561805e+01j,5.0702043089915712e+01+9.2727599845169323e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852071685827,0.9998151147932156,4729478124.187693,4729478124.187693,321441198.2618567,ok
0,2,1,0.5,0.3,5.7128551747629475,192,25.0,linear,1.2343848575108003e-09,1.2344048572055816e-09,0.18545982573457032,0.6348700848815394,2.156053113822054e-13,1.2344048572055816e-09,1.0205479457505470e+02-2.7495257436499685e+01j,5.0702107580010619e+01+9.2727564294887756e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520805266383,0.999815114792163,10736864900.4286,10736864900.4286,720021787.4266073,ok
0,2,1,0.5,0.3,5.7128551747629475,224,25.0,linear,7.814226714619787e-10,7.81408187950581e-10,0.1854602418776547,0.6348704801141212,1.1723955140041653e-13,7.814226714619787e-10,1.0205480611158754e+02-2.7495214800079541e+01j,5.0702146236733405e+01+9.2727543212497267e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520788517183,0.9998151147922321,21476461528.430614,21476461528.430614,1432443541.9791727,ok
0,2,1,0.5,0.3,5.7128551747629475,64,30.0,linear,0.011311173116671059,0.011312375290281002,0.19658540382703504,0.6200500147391842,1.8231834191251295e-06,0.011312375290281002,1.0121870764413033e+02-2.5974116235394163e+01j,4.9025210472660376e+01+9.2273315504944421e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018913979446908964,0.99981268338895,77883143.3861067,77883143.3861067,6906488.845633594,ok
0,2,1,0.5,0.3,5.7128551747629475,80,30.0,linear,9.255544686463742e-06,9.258112146455385e-06,0.1853982932281311,0.6349210641057611,1.7113435113458308e-09,9.258112146455385e-06,1.0205401618474863e+02-2.7501906786384989e+01j,5.0707274608952247e+01+9.2725854177965999e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488178521713732,0.9998151199261265,212166644.52521938,212166644.52521938,14644481.555209031,ok
0,2,1,0.5,0.3,5.7128551747629475,96,30.0,linear,8.396082135783739e-08,8.39628326309425e-08,0.1854562823933881,0.634866501923671,2.722533309906794e-11,8.39628326309425e-08,1.0205470520416178e+02-2.7495623768302380e+01j,5.0701758895318982e+01+9.2727765211894877e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885176550001,0.9998151147962246,481329244.75421137,481329244.75421137,28034525.09656945,ok
0,2,1,0.5,0.3,5.7128551747629475,112,30.0,linear,5.727793519803678e-09,5.7284086054701715e-09,0.18545754968374326,0.6348679155972713,6.87672141452822e-13,5.7284086054701715e-09,1.0205473127631247e+02-2.7495490557223892e+01j,5.0701895368090895e+01+9.2727679787713228e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520971419344,0.9998151147909734,962322926.3323398,962322926.3323398,50381050.67639152,ok
0,2,1,0.5,0.3,5.7128551747629475,128,30.0,linear,9.596463236220564e-10,9.601763640464638e-10,0.1854584526164162,0.6348687769591096,5.044853423896711e-13,9.601763640464638e-10,1.0205475687563920e+02-2.7495398257344227e+01j,5.0701979727927643e+01+9.2727634466804687e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885207241376,0.9998151147932631,1753897139.6234052,1753897139.6234052,85986049.21888511,ok
0,2,1,0.5,0.3,5.7128551747629475,160,30.0,linear,1.8245798405939248e-10,1.8231524268866033e-10,0.1854595125275685,0.6348697864648527,1.5232259897857148e-13,1.8245798405939248e-10,1.0205478603073726e+02-2.7495289578015857e+01j,5.0702078420018161e+01+9.2727580365874104e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852076636924,0.9998151147924886,4783164236.466224,4783164236.466224,219683829.1951577,ok
0,2,1,0.5,0.3,5.7128551747629475,192,30.0,linear,7.732947118526249e-10,7.735629302346319e-10,0.18546008754141285,0.6348703341286022,4.973799150320701e-14,7.735629302346319e-10,1.0205480200440026e+02-2.7495230676517799e+01j,5.0702131992114275e+01+9.2727551188555296e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488520731028334,0.9998151147927395,10858744158.57665,10858744158.57665,486123745.75007546,ok
0,2,1,0.5,0.3,5.7128551747629475,224,30.0,linear,7.067634122175925e-10,7.074140848430537e-10,0.18546043448523367,0.6348706641952044,1.2398970739013748e-12,7.074140848430537e-10,1.0205481143771738e+02-2.7495195061251188e+01j,5.0702164238553998e+01+9.2727533378259565e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.000184885207857565,0.9998151147909026,21720226157.43454,21720226157.43454,962060560.95169,ok
0,2,1,0.5,0.3,5.7128551747629475,64,40.0,linear,0.7853547882138258,0.7852530207286061,1.1584665939258756,1.2147047439947631,0.004776316372162581,0.7853547882138258,-2.1222937641211352e+01-8.0169451523271977e+00j,2.8028554185999974e+00-2.2521576432920646e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00401291310349688,1.0007634032686656,79031990.10591364,79031990.10591364,1316135.3742852893,ok
0,2,1,0.5,0.3,5.7128551747629475,80,40.0,linear,0.041832612358513585,0.04183812964370848,0.2467683161287645,0.5638694766093286,4.9820443388526314e-06,0.04183812964370848,9.9257582449530219e+01-2.0100083126462298e+01j,4.2855995608367742e+01+9.1746555073969986e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00020138141828225797,0.9998036006260566,215293295.8294429,215293295.8294429,11200589.4970528,ok
0,2,1,0.5,0.3,5.7128551747629475,96,40.0,linear,0.00012025914730695246,0.00012023484515006795,0.18465361933840582,0.6355846764408483,9.307727011353961e-08,0.00012025914730695246,1.0202053496398537e+02-2.7573429986621644e+01j,5.0769603401179069e+01+9.2676138360653212e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018492968389391686,0.9998151633933763,488420422.8743825,488420422.8743825,20492735.437422924,ok
0,2,1,0.5,0.3,5.7128551747629475,112,40.0,linear,5.687360427822152e-06,5.687679924220437e-06,0.1854623733577363,0.6348674551001183,1.464329324463165e-09,5.687679924220437e-06,1.0205543090507804e+02-2.7495206798987478e+01j,5.0701962276814648e+01+9.2728328977294453e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848831045965389,0.9998151154310742,976499091.8939302,976499091.8939302,34033688.348202266,ok
0,2,1,0.5,0.3,5.7128551747629475,128,40.0,linear,4.085999285170491e-08,4.0865009410741505e-08,0.18545920317889875,0.634869440742966,4.877209747178313e-12,4.0865009410741505e-08,1.0205477344111902e+02-2.7495319780083634e+01j,5.0702043813705778e+01+9.2727594387829512e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.00018488522270504226,0.9998151147821721,1779733741.4553506,1779733741.4553506,54455361.28317772,ok
